id,title,price,location,detected_object,object_confidence,detection_method,raw_response,matched_keywords,condition,condition_confidence,condition_2nd,condition_confidence_2nd,condition_3rd,condition_confidence_3rd,url,photo_url
test_002,Couch for sale for free,$150,"Portland, OR",a couch,0.0,llama3_8b,couch,,a couch in poor condition,0.439340204000473,a couch in fair condition,0.280623197555542,a couch in good condition,0.2800366282463074,https://example.com/test_002,https://scontent-lax3-1.xx.fbcdn.net/v/t45.5328-4/540346486_798106729320942_231890133157320701_n.jpg?stp=c0.151.261.261a_dst-jpg_p261x260_tt6&_nc_cat=102&ccb=1-7&_nc_sid=247b10&_nc_ohc=1LSHKss4cFsQ7kNvwEJgCDB&_nc_oc=AdnABV6EGKsCki2uMvG_7aGhQM0Zx7FSgthgdSEIbAC6vYfsaxcRUO36L6gPkNMr1zN5oxCUDqbgFPmXfkXiDewM&_nc_zt=23&_nc_ht=scontent-lax3-1.xx&_nc_gid=vIN0efnMmHa-yJGN__XVJQ&oh=00_AfV_pME-0BoCBQkDRx5qe8S3deUj34hUZVFQf2OaBk43AQ&oe=68BC6B80
test_003,Used couch for sale asap,$150,"New England, OR",a couch,0.0,llama3_8b,couch,,a couch in good condition,0.4777367413043976,a couch in fair condition,0.32135331630706787,a couch in poor condition,0.20090989768505096,https://example.com/test_003,https://scontent-lax3-1.xx.fbcdn.net/v/t45.5328-4/541549792_4215891432070535_4657146202498903696_n.jpg?stp=c151.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=104&ccb=1-7&_nc_sid=247b10&_nc_ohc=CNnkRGfYVtsQ7kNvwGmv3D6&_nc_oc=AdluJPkBCMO7JlKz6CDt-bQmrKeYdp1QKiMm1V9diBfQ9luKyk0PuloHKzC_IjMdVrB6sesrhDWtzbGHc0ozKOXJ&_nc_zt=23&_nc_ht=scontent-lax3-1.xx&_nc_gid=_NKLz-rEFJBrmAXyF-1zLA&oh=00_AfX9U3zSahpbQcqo_voodUEV-k_ELGXMhA3sNMjoaSGSUA&oe=68BC7BBD
test_003,free sofa pickup only,$150,"New England, OR",a sofa,0.0,llama3_8b,sofa,,a sofa in good condition,0.5862128138542175,a sofa in fair condition,0.2404005229473114,a sofa in poor condition,0.17338667809963226,https://example.com/test_003,https://scontent-lax3-1.xx.fbcdn.net/v/t45.5328-4/541428204_785240323869229_5798388497150660454_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=110&ccb=1-7&_nc_sid=247b10&_nc_ohc=yLHGyhw3RA8Q7kNvwFjSTb3&_nc_oc=AdlFeAVBTrIoopT2b400NO7DsY2B_hV4XfzF1RFwHVs7JRCgdE3W34jnk8vbhHJnTvhgxjObjE1sfj9NOLFDQM3U&_nc_zt=23&_nc_ht=scontent-lax3-1.xx&_nc_gid=tVnVp7HKj5NUlURMDWVBmA&oh=00_AfWoL3X8JAhtbSQ9Bz-Me3yXSG3Fr7Fv18EmpKqASZa2lA&oe=68BC79EA
test_003,used funiture need gone asap,$150,"New England, OR",a furniture,0.0,llama3_8b,furniture,,a furniture in poor condition,0.6680313348770142,a furniture in fair condition,0.24309439957141876,a furniture in good condition,0.08887423574924469,https://example.com/test_003,https://www.shutterstock.com/image-photo/old-dirty-ripped-sofa-dump-260nw-707151838.jpg
1417273589571573,Conversion kit bike ( 🚨GOES 38 MPH 🚨 ),$1,"Moreno Valley, CA",a bike,0.0,llama3_8b,bike,,unknown condition,0.0,N/A,0.0,N/A,0.0,https://www.facebook.com/marketplace/item/1417273589571573,https://scontent-lax3-1.xx.fbcdn.net/v/t45.5328-4/541671374_1430551655093177_7488556763206710628_n.jpg
726707020531733,Beach cruiser - Pink/white - Adult,$10,"San Diego, CA",a bike,0.0,llama3_8b,bike,,unknown condition,0.0,N/A,0.0,N/A,0.0,https://www.facebook.com/marketplace/item/726707020531733,https://scontent-lax3-2.xx.fbcdn.net/v/t45.5328-4/532113155_1313665073660869_8714300154800246823_n.jpg
1632143021075844,Boys bike,$20,"San Diego, CA",a bike,0.0,llama3_8b,bike,,unknown condition,0.0,N/A,0.0,N/A,0.0,https://www.facebook.com/marketplace/item/1632143021075844,https://scontent-lax3-1.xx.fbcdn.net/v/t45.5328-4/541627567_1287676782959964_7397613618869335601_n.jpg
1496154951826849,Huffy,$20,"San Marcos, CA",a bike,0.0,llama3_8b,bike,,unknown condition,0.0,N/A,0.0,N/A,0.0,https://www.facebook.com/marketplace/item/1496154951826849,https://scontent-lax3-2.xx.fbcdn.net/v/t45.5328-4/531983031_2297615570695827_3348399317273197742_n.jpg
1611026772911562,Bike,$30,"Escondido, CA",a bike,0.0,llama3_8b,bike,,unknown condition,0.0,N/A,0.0,N/A,0.0,https://www.facebook.com/marketplace/item/1611026772911562,https://scontent-lax3-2.xx.fbcdn.net/v/t45.5328-4/498012295_686722517396197_1149402998871777852_n.jpg
1954040881744990,Bike,$30,"Moreno Valley, CA",a bike,0.0,llama3_8b,bike,,unknown condition,0.0,N/A,0.0,N/A,0.0,https://www.facebook.com/marketplace/item/1954040881744990,https://scontent-lax3-1.xx.fbcdn.net/v/t45.5328-4/541332718_786891220985436_3536091129432609779_n.jpg
